"filename", "language", "TypeScript JSX", "JSON", "comment", "blank", "total"
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\home\hometab_stack\search_results\search_results.tsx", "TypeScript JSX", 100, 0, 2, 24, 126
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\home\hometab_stack\table\row_template_home.tsx", "TypeScript JSX", 97, 0, 3, 28, 128
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\home\hometab_stack\table\table_template_home.tsx", "TypeScript JSX", 91, 0, 4, 24, 119
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\home\translate.tsx", "TypeScript JSX", 286, 0, 11, 111, 408
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\home\vocab_search.tsx", "TypeScript JSX", 150, 0, 4, 73, 227
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\login\components\signupscreen_template.tsx", "TypeScript JSX", 63, 0, 1, 25, 89
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\login\create_account.tsx", "TypeScript JSX", 213, 0, 9, 62, 284
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\login\loading_screen.tsx", "TypeScript JSX", 30, 0, 1, 12, 43
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\login\login_hub.tsx", "TypeScript JSX", 64, 0, 1, 24, 89
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\login\login_screen.tsx", "TypeScript JSX", 141, 0, 1, 48, 190
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\manage_projects\choose_project.tsx", "TypeScript JSX", 258, 0, 4, 94, 356
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\manage_projects\components\edit_text_overlay.tsx", "TypeScript JSX", 134, 0, 1, 29, 164
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\manage_projects\components\options_overlay.tsx", "TypeScript JSX", 88, 0, 12, 32, 132
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\manage_projects\project_row_template.tsx", "TypeScript JSX", 163, 0, 4, 52, 219
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\manage_projects\project_table_template.tsx", "TypeScript JSX", 150, 0, 6, 53, 209
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\screens\manage_projects\project_view.tsx", "TypeScript JSX", 197, 0, 11, 67, 275
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\ad_banner.tsx", "TypeScript JSX", 30, 0, 1, 13, 44
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\app_button.tsx", "TypeScript JSX", 68, 0, 1, 29, 98
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\app_overlay.tsx", "TypeScript JSX", 26, 0, 2, 13, 41
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\content_card.tsx", "TypeScript JSX", 31, 0, 1, 13, 45
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\dropdown.tsx", "TypeScript JSX", 113, 0, 4, 42, 159
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\flash_messages.tsx", "TypeScript JSX", 0, 0, 0, 1, 1
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\homescreen_template.tsx", "TypeScript JSX", 63, 0, 1, 18, 82
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\languages_list.tsx", "TypeScript JSX", 40, 0, 1, 7, 48
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\main_header.tsx", "TypeScript JSX", 60, 0, 1, 24, 85
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\project_dropdown.tsx", "TypeScript JSX", 126, 0, 8, 57, 191
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\slider.tsx", "TypeScript JSX", 47, 0, 1, 21, 69
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\switch.tsx", "TypeScript JSX", 39, 0, 1, 15, 55
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\text_input.tsx", "TypeScript JSX", 139, 0, 1, 41, 181
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\upgrade_banner.tsx", "TypeScript JSX", 29, 0, 2, 8, 39
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared\view_full_text.tsx", "TypeScript JSX", 135, 0, 1, 31, 167
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared_styles\app_colours.tsx", "TypeScript JSX", 11, 0, 1, 4, 16
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared_styles\core_styles.tsx", "TypeScript JSX", 196, 0, 1, 44, 241
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\shared_styles\shadow_settings.tsx", "TypeScript JSX", 19, 0, 1, 5, 25
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\storage\app_settings_storage.tsx", "TypeScript JSX", 124, 0, 6, 87, 217
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\storage\user_profile_details.tsx", "TypeScript JSX", 171, 0, 19, 117, 307
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\app\types\types.d.tsx", "TypeScript JSX", 130, 0, 1, 41, 172
"c:\Users\lenovo\Desktop\Prog\js\react\VocabPanda\src\assets\icons\AppIcons\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 1, 0, 0, 1
"Total", "-", 5973, 1, 228, 2171, 8373
